round,loss,dice,dice1,dice2,dice3
32,0.4072341666527066,0.46840852,0.45048913,0.44340995,0.5113264
33,0.422672917410148,0.4630433,0.43224403,0.44292432,0.51396155
34,0.38871487837245033,0.4743883,0.45007667,0.4547364,0.51835185
35,0.39220789340042983,0.47318467,0.44649363,0.44929177,0.52376854
36,0.38731621232321256,0.4746984,0.45420483,0.44982633,0.52006406
37,0.3896600362244874,0.47395667,0.45236245,0.45391974,0.51558787
38,0.36578451462911965,0.48163122,0.45843276,0.45987552,0.52658534
39,0.37219931243577464,0.47969383,0.46057314,0.45551294,0.5229953
40,0.3548453021728271,0.48529375,0.46876168,0.4576448,0.52947474
41,0.3724752804562715,0.4794203,0.46093538,0.45354944,0.52377605
42,0.3502644175312273,0.4868172,0.46826673,0.46509218,0.5270927
43,0.3421116297355326,0.48944652,0.47059882,0.46653748,0.53120327
44,0.347433031665897,0.48771793,0.4686492,0.46707836,0.5274261
45,0.3425442468229138,0.48934302,0.47172388,0.46491927,0.53138584
46,0.33389018629793593,0.49246496,0.471168,0.47156364,0.53466314
47,0.3262741109654573,0.4947881,0.47994944,0.4691445,0.5352703
48,0.3210400482937959,0.4971372,0.47407353,0.47982907,0.53750896
49,0.31773941436272074,0.49774617,0.47688028,0.47726142,0.53909665
50,0.3101183388156823,0.5007395,0.48444834,0.47798103,0.53978914
51,0.32347254439180856,0.49596536,0.47631764,0.4765898,0.53498864
52,0.31221939193820614,0.50056714,0.48518354,0.47796214,0.53855574
53,0.33184695286258686,0.4935686,0.47349527,0.47381982,0.5333907
54,0.3177321945645207,0.49900168,0.4778969,0.4794753,0.5396328
55,0.3146817389332103,0.49917197,0.479822,0.47848612,0.5392079
56,0.30763026170459085,0.5023334,0.48551407,0.48354933,0.53793675
57,0.3069323933421505,0.5031483,0.48349455,0.48396486,0.5419854
58,0.2906193018383827,0.5076899,0.48969403,0.48766372,0.5457118
59,0.29900734471256624,0.5056919,0.48857138,0.48715812,0.5413461
60,0.29696160979118214,0.5063911,0.48904452,0.48361886,0.54650986
61,0.2945288281847998,0.5068221,0.48682222,0.48960337,0.5440408
62,0.2907578005485263,0.50721943,0.49156645,0.48849925,0.5415925
63,0.2930704200395061,0.5076462,0.4894558,0.48942912,0.5440537
64,0.29423098716871593,0.5069691,0.4891862,0.4881782,0.54354274
65,0.29217911615066255,0.5082667,0.48988694,0.48960745,0.54530555
66,0.2896506574230262,0.5081096,0.48921245,0.49086455,0.5442518
67,0.28845126815537964,0.508015,0.48902723,0.49110737,0.54391026
68,0.28648269176483154,0.50873584,0.48988634,0.4917103,0.5446108
69,0.28615985306980773,0.50844485,0.48847875,0.49220955,0.54464614
70,0.28685557311964205,0.50858366,0.49193174,0.49020532,0.54361385
71,0.27292413092168627,0.5132871,0.4940576,0.49635482,0.5494489
72,0.28373907851154695,0.50898826,0.49204475,0.4914117,0.5435083
73,0.2742049180740139,0.5124264,0.4962959,0.49407622,0.54690695
74,0.2850426738796709,0.508769,0.49027738,0.49475905,0.54127043
75,0.2822466115086104,0.50935835,0.49166387,0.49629807,0.5401131
76,0.2729833442121214,0.5129175,0.4916619,0.499763,0.54732764
77,0.27205264928926354,0.5128888,0.49298987,0.49702495,0.54865146
78,0.2778394307105991,0.5112594,0.48621035,0.4993145,0.54825324
79,0.27153510364349204,0.5140132,0.49501514,0.4976115,0.5494127
80,0.28253697712650505,0.5096521,0.48570806,0.4951962,0.548052
81,0.28396249559850456,0.5090689,0.48609906,0.49468544,0.5464221
82,0.272335839017006,0.51271856,0.490089,0.498253,0.54981357
83,0.26795781443551764,0.5142982,0.4954771,0.49988297,0.5475345
84,0.2736618162474174,0.5121652,0.49072483,0.49979326,0.54597735
85,0.2655170884420863,0.5147437,0.49229008,0.50261754,0.5493234
86,0.27035677242109357,0.5131452,0.492276,0.5014248,0.54573476
87,0.27152149851211876,0.5127832,0.48817194,0.50165755,0.5485201
88,0.2807837557113892,0.509713,0.47874478,0.5014639,0.5489303
89,0.25748893926152133,0.5172974,0.49599797,0.50385505,0.55203915
90,0.2698228376191706,0.51323426,0.49091256,0.5013058,0.54748434
91,0.2651365437541568,0.5150641,0.49522156,0.50188154,0.54808915
92,0.26598257886981624,0.5141303,0.49273387,0.50119555,0.5484615
93,0.26656445786622074,0.51417524,0.4965327,0.49794233,0.54805064
94,0.2714783252346134,0.5128838,0.48901802,0.5001919,0.5494413
95,0.2607007590901385,0.5166778,0.49564126,0.50170887,0.55268323
96,0.2660255970903987,0.5145382,0.49405918,0.500571,0.54898447
97,0.2623384582190327,0.5154804,0.4915504,0.5038191,0.55107164
98,0.26743901666797354,0.5144873,0.4919232,0.50237834,0.54916036
99,0.26268747544373483,0.51579046,0.4935402,0.50219876,0.55163246
100,0.25685949342530817,0.5176939,0.49833798,0.50282127,0.5519223
101,0.2632296734433157,0.5156783,0.4939663,0.50145507,0.55161333
102,0.2610902432020873,0.5161156,0.4917674,0.5030461,0.55353326
103,0.2661504594880915,0.51454043,0.49520525,0.50011045,0.5483057
104,0.2751112503937555,0.51127005,0.48710978,0.4999494,0.546751
105,0.2599369945050983,0.5163317,0.49633223,0.50138086,0.55128187
106,0.2723437632530185,0.51229954,0.4899409,0.4985555,0.5484022
107,0.26655501933284503,0.5138908,0.49169406,0.50055254,0.5494257
108,0.26942334692673325,0.51318336,0.4824119,0.5053359,0.5518022
109,0.26687689056600117,0.51369905,0.4924463,0.50035053,0.5483002
110,0.2667016923639698,0.51384944,0.49119377,0.50105375,0.5493008
111,0.25925503824953505,0.5169433,0.49590462,0.5027748,0.55215037
112,0.25884227099367735,0.5169368,0.49798718,0.50233066,0.5504925
113,0.2637334387497546,0.5149448,0.49305797,0.5014577,0.5503188
114,0.26593441831683773,0.5144119,0.49054193,0.5019512,0.5507426
115,0.25966038971184835,0.5163462,0.49255458,0.5050809,0.5514031
116,0.25701273166412136,0.5174142,0.49527875,0.5058789,0.5510849
117,0.254853951973423,0.51781213,0.49823257,0.50578994,0.5494139
118,0.2565446283893653,0.5173051,0.49922934,0.5030684,0.5496174
119,0.26079647078632884,0.5161792,0.4984909,0.50081044,0.54923624
120,0.2592102270109373,0.51664865,0.49994662,0.5021195,0.54787964
121,0.2623140627379095,0.5156371,0.4948157,0.50301915,0.5490763
122,0.25639335858864293,0.5173961,0.49760655,0.5048506,0.54973096
123,0.26281073084929657,0.5154393,0.4920102,0.5050684,0.5492391
124,0.2618752191923691,0.5154719,0.49662364,0.50117826,0.5486136
125,0.26408789845123837,0.5148822,0.49484295,0.50028765,0.54951596
126,0.25795953384073605,0.5171474,0.4934456,0.5056283,0.5523682
127,0.2609244027171695,0.5156281,0.4950291,0.50333685,0.54851824
128,0.26106833520733164,0.5165066,0.49574563,0.502139,0.55163515
129,0.25777641225115683,0.51708454,0.49749374,0.50250727,0.55125266
130,0.26599269384166946,0.51427525,0.4902157,0.50370914,0.5489008
131,0.2588314119182872,0.5167973,0.49354044,0.50451344,0.5523379
132,0.26443098151386846,0.51469386,0.49043795,0.5037876,0.5498559
133,0.26354740735050625,0.51475775,0.493992,0.5007626,0.54951864
134,0.2651249170303345,0.51461476,0.49434394,0.50095606,0.5485443
135,0.2641136875356219,0.51497793,0.49609658,0.49897707,0.5498602
136,0.26749262839449683,0.5136074,0.495643,0.4980346,0.5471444
137,0.2609428773995396,0.5159216,0.49710387,0.50205165,0.5486093
138,0.26459812417997586,0.5147061,0.49345836,0.50441307,0.5462467
139,0.2658339104618466,0.5143763,0.49409288,0.5027716,0.54626435
140,0.26479820763937517,0.5144961,0.4924388,0.50139076,0.54965866
141,0.26502943251056604,0.5142933,0.4936659,0.50001043,0.5492036
142,0.2676959347470375,0.5135957,0.49316552,0.49874422,0.54887736
143,0.26501809702225004,0.5145251,0.49078324,0.50339353,0.54939854
144,0.25636699021498927,0.51727647,0.4982455,0.50382656,0.54975724
145,0.2682123816310299,0.5136952,0.48846027,0.50306934,0.54955584
146,0.26175362826242143,0.515735,0.49428457,0.50327,0.5496503
147,0.26767324722534397,0.5138254,0.4921472,0.5019254,0.54740363
148,0.2685457451063543,0.51337826,0.4885431,0.5022545,0.54933715
149,0.26540955423884544,0.5143923,0.49031475,0.5037151,0.549147
150,0.2700104427083107,0.5127448,0.48621747,0.50270575,0.54931116
151,0.2651182175531082,0.5147908,0.49141517,0.50372434,0.5492328
152,0.26454310930496433,0.51492536,0.4952244,0.5011606,0.548391
153,0.2785721839110622,0.5099661,0.4854887,0.49825448,0.5461549
154,0.28049338776021665,0.5093982,0.4857365,0.4946023,0.5478558
155,0.27583897516820777,0.51095223,0.48890403,0.49613062,0.54782206
156,0.2699994292123462,0.51270306,0.49106437,0.49924234,0.5478024
157,0.27107893253984827,0.5124825,0.4887842,0.49987337,0.5487899
158,0.2752249170876907,0.5113188,0.4878178,0.49986005,0.5462786
159,0.26875004967760785,0.5132561,0.491521,0.5000937,0.5481534
